user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Shadow187,0,0,0.5005221492401271,0,0,22
Phil Scherer,0,0,0.020894398683922,0,0,2
ftavares87,49,0,1.9160672047853922,0,0,105
Ddoolittle86,0,0,8.253074332080597,0,0,63
KR-KRKR-KR,0,0,0.0,0,0,1
tombrady,0,0,0.0,0,0,2
Vbob,0,0,0.020784868876137,0,0,2
limmmoh,0,0,1.06245940302781,0,0,3
FrJakob,0,0,0.0,0,0,2
pyram,8,0,0.46400911916396204,0,0,17
TIGERcnl,0,0,0.0,0,0,1
Odion,0,0,0.49923647523776604,0,0,9
201Geog24,0,0,0.0,0,0,4
marianp_telenav,0,0,21.32153792727543,0,0,204
Joseph E,0,0,0.0,0,0,1
Tess Bradley,3,0,0.0,0,0,5
deepikja,0,0,0.36751147721612104,0,0,2
dalek2point3,0,0,1.664969923726294,0,0,38
Apoorva Navlay,0,0,0.301527099123359,0,0,4
istvanv_telenav,0,0,5.441191272628416,0,0,33
bolli24,0,0,0.0,0,0,1
vng_minsk,0,0,0.0,0,0,4
vissushm,0,0,0.6879867100406011,0,0,8
TorCguy,0,0,0.0,0,0,3
compdude,0,0,0.0,0,0,3
amillar,53,0,0.0,0,0,402
Dero Bike Racks,0,0,0.0,0,0,2
Firefishy,0,0,772.7525812082622,0,0,2889
Ilya Radchenko,6,0,0.0,0,0,10
azsr,15035,1,384.2326880043298,2,2,22470
Gutsycat,0,0,0.0,0,0,1
homeward2,0,0,0.10739213017679101,0,0,1
cheerios,0,0,0.0,0,0,1
MuppetGnar,0,0,4.174359000376075,0,0,8
enokp,1,0,0.0,0,0,3
Phride,0,0,3.346238464104971,0,0,1
dgpj,0,0,0.0,0,0,1
sgalley,26,0,0.14922788381267502,0,0,58
stadiaarcadia,14,0,0.0,0,0,14
byronjet,0,0,4.877001340525168,0,0,6
Velox,0,0,0.035087061549167,0,0,1
miluethi,3,0,0.065021377057855,0,0,15
BuganiniQ,0,0,0.0,0,0,1
BMS_FLL_2013,0,0,0.0,0,0,184
katiethomson,0,0,0.006556742410802001,0,0,1
lorandr_telenav,0,0,15.335959796472139,0,0,116
ChrisGinRI,0,0,0.0,0,0,1
JessAk71,17,0,17.859704248929074,0,0,240
DavidS-Faber,0,0,0.0,0,0,1
user_599436,15,0,8.157209187128304,0,0,52
mBro,0,0,0.0,0,0,1
ed_borges91,11,0,0.874288896209462,0,0,29
davemann,0,0,0.0,0,0,12
SeattleTodd,0,0,0.0,0,0,3
zmoore_lyft,0,0,0.175003300783622,0,0,3
teodorab_telenav,0,0,23.89372558090284,0,0,173
shredmo,0,0,0.048242998005449005,0,0,7
debott,0,0,3.543672641170942,0,0,25
Polyglot,0,0,0.0,0,0,1
sandchi,0,0,0.14477743890729602,0,0,1
labarna,0,0,0.0,0,0,1
sartsuri,0,0,0.6672742390391081,0,0,3
JonathanMG,0,0,0.0,0,0,3
jerryam,92,0,41.681866396841464,0,0,783
msmoritz,0,0,0.0,0,0,3
kvss,0,0,3.323098946052776,0,0,10
TDR3iW,1,0,0.0,0,0,1
snghcvv,0,0,9.238787146130814,0,0,12
chaanakya,1,0,0.0,0,0,2
gohimans,0,0,10.619289701640936,0,0,23
AlpacaFur,9,0,0.11245814807663201,0,0,21
shkshar,0,0,7.706802636589695,0,0,22
Tom Morris,11,0,0.0,0,0,17
mvviveka,0,0,8.71569665819193,0,0,39
mdroads,0,0,1.0650337480731271,0,0,24
rojganes,0,0,6.503855977979724,0,0,45
Steenbuck,1,0,0.0,0,0,4
avssr,0,0,0.7510500035362471,0,0,3
t-i,1,0,0.0,0,0,1
SCSpaeth,0,0,0.0,0,0,4
mihaii_telenav,0,0,0.23407697886332302,0,0,1
Roadsguy,0,0,8.23640433335499,0,0,75
dylancahir,0,0,0.024611332907650003,0,0,2
jedidy,0,0,0.147576254082586,0,0,1
korolenok,0,0,2.687241002376894,0,0,4
buddhirv,0,0,5.581472438046658,0,0,16
zardofoz,0,0,0.0,0,0,1
siddhaam,0,0,8.521416281144411,0,0,7
ceyockey,0,0,0.129291685689041,0,0,8
Jason78,0,0,9.057817733368577,0,0,50
Eric958,0,0,0.0,0,0,1
pattamaa,0,0,0.6198645661162541,0,0,6
Will Carr,0,0,0.0,0,0,1
Cybernenea11,0,0,0.0,0,0,1
Josh Wood,4,0,0.12801884613678202,0,0,11
jangahari,0,0,5.839997802231766,0,0,5
greg_geo,0,0,0.0,0,0,2
vaidhev,0,0,2.481386225480618,0,0,3
Deken,6,0,0.0,0,0,10
Korgi1,36,0,0.14089943993638102,0,0,50
Volker Fröhlich,0,0,0.0,0,0,3
Jwheels9876,16,0,9.979582059713517,0,0,1139
MasFina,0,0,0.09457813992958201,0,0,2
Rybread52,2,0,1.4167254024460791,0,0,32
PFay,0,0,0.0,0,0,1
dppola,0,0,1.021100055889725,0,0,5
puck2,0,0,0.0,0,0,1
asdf2,0,0,0.38846288877192203,0,0,3
campbeb,0,0,0.154322398524984,0,0,7
hmammoth,0,0,0.0,0,0,70
Fishheadjr,0,0,2.013584233835939,0,0,25
danielamonge,0,0,0.0,0,0,1
dankpoet,1,0,0.0,0,0,1
georges_telenav,0,0,2.013282964909129,0,0,14
hollybogo,2,0,0.0,0,0,11
dcat,0,0,0.0,0,0,21
Bellaa,1,0,0.6503686873385901,0,0,5
lvjordan3,0,0,11.596898530489314,0,0,25
julesreid,0,0,0.0,0,0,2
Zack Bowden,44,0,12.768698633226329,4,0,543
youngbasedallah,4,0,0.0,0,0,6
Iowa Kid,0,0,4.665882431738065,0,0,37
Sinistor,0,0,0.33850932021289504,0,0,9
stevea,0,0,2.523970437689269,0,0,57
NayanataraM,0,0,0.0,0,0,1
Brandon Reavis,0,0,0.08010853413591,0,0,1
osm2xp,61,0,0.0,0,0,61
saikariv,0,0,5.4268247809250845,0,0,12
blueteam,6,0,0.067721869160447,0,0,19
pete404,1,0,0.0,0,0,3
JamesBourne,1,0,0.0,0,0,2
RhodeMaps,3,0,0.18964970460494002,0,0,4
ezr2,0,0,0.0,0,0,1
craftsbury,0,0,1.919967524191645,0,0,12
ggando_lyft,0,0,0.563867848272887,0,0,8
oldtopos,0,0,12.693140196797524,0,0,171
boopington,0,0,0.44811964931909803,0,0,2
BruRICoffeeBar,0,0,0.0,0,0,1
EdCas,13,0,0.0,0,0,15
Spanholz,2,0,0.45586612072554206,0,0,9
eminence,24,0,0.520469574220988,0,0,54
szilardk_telenav,0,0,0.135754196437421,0,0,15
Bman,0,0,0.0,0,0,1
Leo22,11,0,4.882019775045012,0,0,196
201Geog17,1,0,0.19031291334733202,0,0,3
saikabhi,0,0,1.108373639130904,0,0,10
askewchan,0,0,0.0,0,0,1
rekulc1,0,0,2.546952444601115,0,0,11
Marshall T,35,0,1.532845916522118,0,0,38
Allison Stopyra,0,0,0.0,0,0,2
acole_0157,0,0,0.0,0,0,1
Gireeshn,0,0,1.546461157889803,0,0,6
FA 2017 Andy,0,0,0.0,0,0,2
vaibkaus,0,0,1.073830151405031,0,0,4
arpremna,0,0,0.17155080011645502,0,0,2
semwalas,0,0,1.436035775880418,0,0,8
Claas Augner,0,0,0.24779896937796203,0,0,3
swampboot,0,0,0.293837251111053,0,0,10
treml527,0,0,0.0,0,0,17
zjbuyer,1,0,0.455238655440302,0,0,23
robgeb,0,0,0.0,0,0,1
darksh1ne,8,0,0.542947709303456,0,0,26
Traveller1701,0,0,0.06457248201339501,0,0,1
digibot,0,0,0.38798537823696805,0,0,64
Rub21,0,0,0.20317824676543503,0,0,2
ruthmaben,0,0,0.390569671979885,0,0,6
bbde1604,1,0,0.0,0,0,2
STNolan13,0,0,0.027239550272263,0,0,4
shawnmdo,0,0,0.0,0,0,6
Takuto,3,0,0.0,0,0,3
homeslice60148,0,0,0.0,0,0,1
radsam,1,0,0.0,0,0,11
map93,0,0,0.0,0,0,1
wvdp,0,0,18.392936187054946,0,0,56
OFDA_Training,0,0,0.0,0,0,1
gutelius,0,0,0.0,0,0,3
Tomash Pilshchik,0,0,0.0,0,0,1
ebnt,0,0,2.4408634897495882,0,0,9
Stemby,0,0,0.0,0,0,1
Beachbm127,0,0,0.329676576318356,0,0,2
cowdog,1,0,0.0,0,0,2
nyuriks,21,0,0.0,0,0,44
Brian87,0,0,0.173848298802699,0,0,2
GeoStudent,1547,0,0.822512449005916,0,0,1585
Paul Johnson,0,0,0.0,0,0,1
jhameena,0,0,0.377002279367084,0,0,2
justinkuo,0,0,0.0,0,0,4
shreeush,0,0,3.526404326094519,0,0,4
nm7s9,0,0,0.0,0,0,1
Alan_Bragg_Import,21773,0,2.155464636784327,0,0,21780
MilaZ,0,0,0.0,0,0,1
GabeH,0,0,0.15241352388769502,0,0,4
shawat94,0,0,0.907984140879015,0,0,3
dhakanth,0,0,0.20298470983245,0,0,2
Mikedraps,0,0,0.0,0,0,3
Bataineh,0,0,0.08989314532546001,0,0,2
SWF8,0,0,0.0,0,0,1
sivaib,0,0,0.20830874610565803,0,0,2
Geoff Meek,0,0,0.0,0,0,9
karnatim,0,0,2.64232062025104,0,0,28
Lindenk,1,0,0.0,0,0,2
andygol,1,0,0.44007226709561603,0,0,7
cheezeberger,0,0,0.0,0,0,2
hbussey,1,0,0.0,0,0,3
widalys_garcia,1,0,0.0,0,0,1
Mashin,0,0,1.504986906081388,0,0,11
tbmow,0,0,0.0,0,0,1
Gillionaire,0,0,0.26592926949441403,0,0,2
red_clover,0,0,0.0,0,0,3
melisramer,0,0,4.6760737602286095,0,0,30
mork the delayer,0,0,0.0,0,0,2
werner2101,4,0,0.14793377241747402,0,0,17
seaanchor12,0,0,0.0,0,0,16
kerisilva,0,0,0.0,0,0,4
goldenmeanie,3,0,0.0,0,0,4
SK-808,5,0,0.0,0,0,17
maptastical,0,0,0.12114221923171001,0,0,36
jayabs24,0,0,0.0,0,0,1
Ed Lawrence,0,0,0.0,0,0,2
mcaldwell_1372,0,0,0.0,0,0,4
Channy Ngin,2,0,0.0,0,0,10
Sporkweasel,0,0,4.417499806590221,0,0,40
yudenis de jesus,5,0,0.0,0,1,5
flup,7,0,0.0,0,0,14
addatla,0,0,0.11147330164212901,0,0,2
marthaleena,0,0,34.17803755530522,0,0,133
kre3d,0,0,0.1636516620656,0,0,1
b-jazz,1,0,11.823223594167064,0,0,60
nsub1,0,0,0.0,0,0,2
dnugz,0,0,2.375263997106379,0,0,6
camposjoh,1,0,0.0,0,0,1
burmanarchitects,0,0,0.0,0,0,1
Michael Adis,0,0,0.0,0,0,1
thetornado76,166,0,33.963146330649366,1,0,722
pdunn,2,0,0.0,0,0,2
tahuram,0,0,3.790365475061601,0,0,8
jamie thomas,0,0,0.0,0,0,1
Jothirnadh,0,0,1.329911442381482,0,0,30
Moh_D,1,0,0.0,0,0,1
loyakris,0,0,0.16792878889217602,0,0,1
MikePosch,0,0,0.0,0,0,1
sebastic,7,0,1.109031060713464,0,0,100
cbuijs,1,0,0.0,0,0,1
abvincen,0,0,1.131718955023345,0,0,11
swhite3137,3,0,0.0,0,0,6
himansne,0,0,1.38730655934576,0,0,7
chiraag-nataraj,0,0,0.0,0,0,2
h4ck3rm1k3,0,0,0.0,0,0,7
marionair,0,0,0.0,0,0,1
sctrojan79,3,0,11.167562241844028,0,0,173
epottiermbta,0,0,0.0,0,0,1
sttbss,0,0,0.374871263987118,0,0,3
KayRob15,1,0,0.0,0,0,2
kkoganti,0,0,1.535375136876168,0,0,3
Caleb_L,0,0,0.0,0,0,1
Genghis,0,0,0.0,0,0,512
andrewbenedictwallace,0,0,0.0,0,0,2
shasband,0,0,1.57663127834376,0,0,2
blahedo,59,0,0.5189461166888211,0,0,86
iamkellingit,0,0,0.0,0,0,4
mrw6060,1,0,0.0,0,0,1
rdol1994,0,0,0.41778978413418905,0,0,2
rjhale1971,1,0,0.0,0,0,3
goraia,0,0,1.323282000659036,0,0,8
srainwater,1,0,0.0,0,0,1
GinaroZ,0,0,0.0,0,0,2
jokeefe,0,0,0.0,0,0,21
debutterfly,0,0,5.811233782504122,0,0,30
joemadeus,33,0,0.08497630706171401,1,0,74
audaciouscompass,1,0,0.538940814136706,0,0,3
esterichia,1,0,0.0,0,0,28
calfarome,0,0,4.489400614947102,0,0,45
kaona19,0,0,0.0,0,0,1
harshjs,0,0,1.326661888668026,0,0,2
The Inning Club,27,0,0.0,0,0,72
Barbari,0,0,2.48484740894686,0,0,10
ScottSorensen,1,0,0.0,0,0,1
FMFT,0,0,2.284825822561288,0,0,10
timothymh,2,0,0.0,0,0,10
dpaschich,2,0,0.0,0,0,2
JillianRennar,0,0,0.0,0,0,1
TediouslyBored,0,0,0.145690354554967,0,0,2
KenniaC,1,0,0.0,0,0,5
Di Splainame,262,0,4.728929858435074,0,0,457
CapitalGoodFund,0,0,0.026028250889416002,0,0,2
ppba,0,0,0.331401731754684,0,0,5
cycleedit,0,0,0.0,0,0,3
CristinaAndronic,1,0,0.0,0,0,1
Luccnoir,0,0,0.0,0,0,1
Jake Strine,0,0,0.0,0,0,5
Werewombat,75,0,0.0,0,0,94
dmgroom_ct,0,0,0.0,0,0,41
MindSolve,1,0,0.0,0,0,1
ToffeHoff,0,0,0.375447506347,0,0,4
acas,3,0,0.0,0,0,4
TheLazerClap,0,0,0.0,0,0,9
mapgive15st,2,0,0.014872784466842,0,0,4
Chris Mark,0,0,0.0,1,0,4
tehcraz,0,0,0.0,0,0,1
brownstyler,202,0,3.086944282992569,0,0,210
chatrags,0,0,0.901495531719077,0,0,21
srividya_c,0,0,1.23755893901155,0,0,15
ranjithjoy,0,0,0.0,0,0,1
sabok,0,0,5.467089271519954,0,0,15
melcomsx,1,0,0.0,0,0,1
johnsdixon,0,0,1.091314325104627,0,0,68
levesquelawri,0,0,0.0,0,0,1
riskhann,0,0,2.9521441708929643,0,0,9
cdavila,1,0,0.0,0,0,1
tpawlitschek,2,0,0.6479308544590291,0,0,35
Bsaroeun,0,0,0.0,0,0,5
crystalwalrein,38,0,11.240687986575445,0,0,274
wehaulitinc,0,0,0.0,0,0,1
jonesydesign,0,0,0.739484916341124,0,0,3
almiki,0,0,0.057128329871169004,0,0,2
SpeedLineSupport,0,0,0.0,0,0,6
magalissantana,1,0,0.0,0,0,2
mfengbristol,0,0,0.0,0,0,1
NateOMatic,0,0,0.0,0,0,1
1024mar35,0,0,0.105048632118032,0,0,2
JackyY4ng,0,0,0.0,0,0,3
TeresaPeteti,0,0,24.080865866254403,0,0,834
bezek,6,0,0.0,0,0,16
ToeBee,0,0,0.0,0,0,9
Spinosaursus,30,0,0.0,0,0,31
sfn,2,0,17.98342707964013,0,0,187
L Gloss,1,0,0.0,0,0,1
wolfgang8741,1,0,0.0,0,0,13
Sophie Chien,3,0,0.0,0,0,3
hofoen,230,0,17.762578657538487,0,0,588
daemonkity,6,0,0.0,0,0,10
Yury Yatsynovich,106,0,19.504190730988153,0,0,354
MGH,3,0,0.0,0,0,7
mahmedqg,0,0,3.64097572537498,0,0,9
msmisha,0,0,0.0,0,0,6
Alexander Roalter,0,0,0.0,0,0,5
cspanring,1,0,0.0,0,0,1
udairman71,5,0,6.498797672575866,0,0,98
SophoM,0,0,0.0,0,0,1
kurugunk,0,0,3.573619460368478,0,0,12
dgitto,1,0,0.0,0,0,1
eqial,0,0,0.0,0,0,3
Vlad,0,0,0.0,0,0,2
RussNelson,4,0,4.214106394812081,0,0,147
AzizBass,1,0,0.0,0,0,1
iggujja,0,0,0.233387338120903,0,0,1
neveroddoreven,4,0,0.0,0,0,4
TheParadoxMuse,38,0,2.9932276094671,0,0,116
beckymathew,4,0,0.0,0,0,9
SpinachSalad,1,0,0.0,0,0,3
wandsecacher,1,0,0.0,0,0,1
David Casagrande,0,0,0.12116352462759401,0,0,1
prfay,7,0,0.0,0,0,7
dalmond,2,0,0.0,0,0,3
mcgelb,1,0,0.0,0,0,1
Maggie15,1,0,0.0,0,0,1
Emmaxi,1,0,0.0,0,0,1
chadlawlis,0,0,0.324172841222917,0,0,13
Parker544,0,0,0.0,0,0,2
alexandrebc,2,0,0.078649763858991,0,0,10
bfm64,0,0,0.0,0,0,1
marek kleciak,9,0,2.198532174919692,0,0,27
MalcolmDrenttel,0,0,0.0,0,0,1
Timothy Smith,95,0,0.0,2,1,185
Tatum,0,0,0.0,0,0,3
asrdd,0,0,8.795090305950067,0,0,20
risdean,0,0,0.0,0,0,1
George Weasley,0,0,0.0,0,0,2
subshell,0,0,0.0,0,0,3
NBeeLange,0,0,0.9564972612203191,0,0,7
kKaee33,1,0,0.0,0,0,1
Nate_Wessel,87,0,29.560244044527558,1,0,618
HDHooper,0,0,0.0,0,0,1
loescher,72,0,3983.2365608798814,0,0,21995
jamacho,195,0,0.0,0,0,216
gdt,6,0,7.503496079369241,0,0,106
Sunny He,0,0,0.0,0,0,2
kshtdh,0,0,3.7045492074393023,0,0,5
xsethx,1,0,0.0,0,0,1
kasbadri,0,0,3.033247843381809,0,0,10
njaard,7,0,0.0,0,0,7
AdamJHebert,0,0,0.0,0,0,1
Kateg123,0,0,0.0,0,0,1
petrar_telenav,0,0,5.274836375461768,0,0,40
aquablib,2,0,0.0,0,0,2
Omnific,0,0,1.010677767502276,0,0,12
jpowning,0,0,0.0,0,0,1
BryanRI,12,0,0.504073529010985,0,0,21
9spades,12,0,0.0,0,0,12
PlaneMad,0,0,0.5308916989598851,0,0,6
eroncanc,1,0,0.0,0,0,2
dpawlyk,2,0,8.432187331711908,0,0,69
PatriciaEkpo,1,0,0.0,0,0,1
Downy_288,0,0,9.313385359809036,0,0,74
Latze,73,0,0.0,0,0,73
DKNOTT,0,0,1.937352239119817,0,0,13
Tamara Lima,0,0,0.0,0,0,2
mrgriscom,0,0,0.0,0,0,1
MKnight,0,0,0.0,0,0,1
siranachronist,14,0,8.450973904471951,0,0,102
Sparks,1,0,0.0,0,0,1
Brett Camper,0,0,0.0,0,0,1
Arvid Tomayko-Peters,0,0,0.0,0,0,1
NickBolten,0,0,0.0,0,0,2
KevinInFoxpoint,0,0,0.0,0,0,3
masojuli,0,0,0.38307041621194404,0,0,3
Gabriel Yoran,1,0,0.0,0,0,1
tyos,4,0,0.20809470110000103,0,0,15
e pt,0,0,0.0,0,0,4
Constable,1,0,5.692901127498724,0,0,34
stangoodman,0,0,0.0,0,0,2
25or6to4,4,0,0.0,0,0,17
BCNorwich,0,0,0.39875003900877404,0,0,1
BigE56,3,0,0.31048211437558704,0,0,5
Natewins11,0,0,0.0,0,0,1
gauraan,0,0,0.8727830093082151,0,0,3
ramaral_8225,5,0,0.0,0,0,8
geodreieck4711,0,0,0.0,0,0,10
krinkov76239,0,0,281.0504846360866,0,0,1510
davidearl,0,0,0.0,0,0,156
modukv,0,0,0.6777042201291711,0,0,4
